author,community,id
Ming-Yuen Chan,26,2123
Wai-Ho Mak,26,2124
Aaron Knoll,38,2125
Younis Hijazi,38,2126
Rolf Westerteiger,38,2127
Mathias Schott,38,2128
Guo-Xun Yuan,41,2129
Liang Gou,35,2130
Michelle Zhou,12,2131
Emily Wall,7,2132
Leslie M. Blaha,7,2133
Lyndsey Franklin,7,2134
C. Williams,5,2135
J. Rasure,3,2136
W. Hibbard,20,2137
C.R. Dyer,20,2138
B. Paul,20,2139
Tzi-Cker Chiueh,5,2140
Chuan-Kai Yang,5,2141
C. Chen,145,2142
L. Carr,145,2143
R. Fattal,5,2144
T.J. Overbye,146,2145
J.D. Weber,146,2146
A. Morrison,1,2147
G. Ross,1,2148
M. Chalmers,1,2149
M. Granitzer,1,2150
W. Kienreich,1,2151
V. Sabol,1,2152
K. Andrews,1,2153
W. Klieber,1,2154
Carr Hamish,60,2155
Brian Duffy,60,2156
Brain Denby,60,2157
David Sprague,16,2158
Fuqu Wu,16,2159
Wing Yan So,16,2160
Ralph Brecheisen,42,2161
Bram Platel,42,2162
Bart ter Haar Romeny,42,2163
Jan-Henrik Haunert,147,2164
Leon Sering,147,2165
Jonathan C. Roberts,45,2166
Chris Headleand,45,2167
Panagiotis D. Ritsos,45,2168
Dominik Jäckle,22,2169
Fabian Fischer,22,2170
Shamkant B. Navathe,7,2171
B. Alpern,148,2172
L. Carter,148,2173
Ming-Hoe Kiu,63,2174
D. Kenwright,5,2175
R. Haimes,5,2176
P. Pili,39,2177
A. Zorcolo,39,2178
M. Tuveri,39,2179
R. Huang,2,2180
P. McCormick,2,2181
W. Ward,2,2182
A.R. Sanderson,3,2183
R. Mackenzie,9,2184
R. Dougherty,9,2185
B. Wandell,9,2186
A. Huang,10,2187
D. Roy,10,2188
M. Franaszek,10,2189
R.M. Summers,10,2190
N.A. Svakhine,63,2191
Y. Jang,63,2192
K. Gaither,63,2193
E.H. Chi,1,2194
T. Tanasse,13,2195
Kresimir Matkovic,42,2196
Denis Gracanin,42,2197
Mario Jelovic,42,2198
Christian Ledergerber,11,2199
Madelaine Boyd,11,2200
Peter Macko,11,2201
Krzysztof Z. Gajos,11,2202
Margo Seltzer,11,2203
Gary K. L. Tam,45,2204
Vivek Kothari,45,2205
Eric Alexander,24,2206
Joe Kohlmann,24,2207
Robin Valenza,24,2208
Michael Witmore,24,2209
A.J.S. Hin,63,2210
T. Klein,4,2211
M. Strengert,4,2212
T. Saito,149,2213
H.N. Miyamura,149,2214
M. Yamamoto,149,2215
H. Saito,149,2216
Y. Hoshiya,149,2217
T. Kaseda,149,2218
Zhanping Liu,46,2219
Joe Groner,46,2220
Dorit Merhof,150,2221
Markus Sonntag,150,2222
Frank Enders,150,2223
Christopher Nimsky,150,2224
Peter Hastreiter,150,2225
Guenther Greiner,150,2226
Kai Buerger,60,2227
Kai Xu,45,2228
Chris Rooney,45,2229
Peter Passmore,45,2230
Dong-Han Ham,45,2231
Phong H. Nguyen,45,2232
Florian Block,151,2233
Michael S. Horn,151,2234
Brenda Caldwell Phillips,151,2235
Judy Diamond,151,2236
E. Margaret Evans,151,2237
Chia Shen,151,2238
Simon Stusak,12,2239
Aurélien Tabard,12,2240
Franziska Sauka,12,2241
Rohit Ashok Khot,12,2242
Andreas Butz,12,2243
Evanthia Dimara,12,2244
Bahador Saket,7,2245
Shusen Liu,38,2246
Jayaraman J. Thiagarajan,38,2247
Vivek Srikumar,38,2248
Bei Wang,38,2249
Yarden Livnat,38,2250
U. Adamy,35,2251
J. Giesen,35,2252
M. John,35,2253
T.K. Dey,35,2254
J. Hudson,35,2255
M. Hlawitschka,3,2256
J. Blaas,63,2257
C.P. Botha,63,2258
B. Peters,63,2259
F.M. Vos,63,2260
Luke Gosink,38,2261
John Anderson,38,2262
Wes Bethel,38,2263
Michael Schlemmer,38,2264
Manuel Heringer,38,2265
Florian Morr,38,2266
Martin Hering-Bertram,38,2267
Silvia Born,15,2268
Jan Friedrich,15,2269
Dirk Bartz,15,2270
Danielle Albers,24,2271
Colin Dewey,24,2272
Johanna Fulda,16,2273
Matthew Brehmel,16,2274
Junpeng Wang,35,2275
Xiaotong Liu,35,2276
Guang Lin,35,2277
Eric A. Bier,24,2278
R. Jordan Crouser,24,2279
Ashley Rye Yauilla,24,2280
Sara L. Su,24,2281
C. Michaels,152,2282
M. Bailey,152,2283
Hui Xie,111,2284
Jianning Wang,5,2285
Nan Zhang,5,2286
E. Frecon,153,2287
G. Smith,153,2288
Yi Wang,98,2289
David M. Krum,98,2290
Enylton M. Coelho,98,2291
Doug A. Bowman,98,2292
Veronika Solteszova,42,2293
Jiri Hladuvka,42,2294
Katja Buhler,42,2295
Jai Y. Yu,42,2296
Barry J. Dickson,42,2297
Haomian Wang,26,2298
Frederik Seiffert,12,2299
Sebastian Boring,12,2300
Markus Bögl,11,2301
Tim Lammarsch,11,2302
Alexander Rind,11,2303
Nina McCurdy,11,2304
Julie Lein,11,2305
Katharine Coles,11,2306
Siwei Fu,26,2307
Yalong Yang,11,2308
Sarah Goodwin,11,2309
Arjun Srinivasan,7,2310
John Wenskovitch,7,2311
Ian Crandell,7,2312
Naren Ramakrishnan,7,2313
B.G. Becker,112,2314
D.A. Lane,112,2315
M. Schulz,4,2316
F. Reck,4,2317
W. Bertelheimer,4,2318
Emanuele Santos,60,2319
Yi Gu,35,2320
Rahul C. Basole,7,2321
Trustin Clear,7,2322
Mengdie Hu,7,2323
Harshit Mehrotra,7,2324
Mike Sips,22,2325
Qing Chen,26,2326
Mingqian Zhao,26,2327
Sebastien Boyer,26,2328
Kalyan Veeramachaneni,26,2329
M. Brady,5,2330
K. Jung,5,2331
H.T. Nguyen,5,2332
T. Nguyen,5,2333
D. Schmalstieg,36,2334
J.S. Davidson,46,2335
T.S. Miller,46,2336
M. da Silva,46,2337
W.H. Warren,46,2338
M. Tarr,46,2339
J.L. Dungan,2,2340
G. Grigoryan,20,2341
Guo-Shi Li,35,2342
H. Buchholz,74,2343
Ralf Botchen,45,2344
Rudy Hashim,45,2345
Ian Thornton,45,2346
Jesus Caban,129,2347
Alark Joshi,129,2348
Carlos E. Scheidegger,60,2349
John M. Schreiner,60,2350
Lars Linsen,68,2351
Tran Van Long,68,2352
Paul Rosenthal,68,2353
Stephan Rosswog,68,2354
Norbert Lindow,42,2355
Daniel Baum,42,2356
Christopher Mears,11,2357
Louise Barrett,22,2358
Marcus Dostie,22,2359
Peter Henzi,22,2360
Marcos Lage,60,2361
Luc Wilson,60,2362
Heidi Werner,60,2363
Muchan Park,60,2364
Cláudio Silva,60,2365
Fan Du,24,2366
Jordan Swartz,22,2367
Yindalon Aphinyanaphongs,22,2368
D. Dooley,154,2369
M.F. Cohen,154,2370
M. Ruetten,3,2371
Tong-Yee Lee,140,2372
Chiew-Lan Tai,140,2373
Anna Tikhonova,41,2374
Jose Gustavo Paiva,68,2375
Laura Florian,68,2376
Helio Pedrini,68,2377
Guilherme Telles,68,2378
Ali Al-Awami,11,2379
Narayanan Kasthuri,11,2380
Jeff W. Lichtman,11,2381
Abish Malik,24,2382
Sherry Towers,24,2383
Sean McCullough,24,2384
Fabio Miranda,60,2385
Kai Zhao,60,2386
Bruno Gonçalves,60,2387
Mondrian Hsieh,60,2388
Hao Yang,35,2389
Susan E. Brennan,26,2390
Greg Zelinsky,26,2391
IV Ramakrishnan,26,2392
David S. Warren,26,2393
Patrick Hertzog,22,2394
Denis Lalanne,22,2395
Andreas Bannach,22,2396
James Davey,22,2397
Tobias Ruppert,22,2398
Shehzad Afzal,24,2399
Yafeng Lu,24,2400
Feng Wang,24,2401
R.A. Crawfis,5,2402
M.J. Allison,5,2403
W. de Leeuw,25,2404
J.T. Klosowski,5,2405
E. Grinspun,63,2406
Zhe Fan,5,2407
D. Bekins,2,2408
D. Brodbeck,1,2409
A. Lunzer,1,2410
P. Cotture,1,2411
C. Posse,13,2412
M. Whiting,13,2413
N. Cramer,13,2414
Anuj Shah,13,2415
M. Singhal,13,2416
A. Turner,13,2417
Eamonn Maguire,45,2418
Philippe Rocca-Serra,45,2419
Susanna-Assunta Sansone,45,2420
Jim Davies,45,2421
Brittany Kondo,12,2422
Andre Schmeiβer,38,2423
John Patchett,38,2424
Fred Hohman,7,2425
Haekyu Park,7,2426
Caleb Robinson,7,2427
Duen Horng Polo Chau,7,2428
Ming C. Hao,22,2429
Dominik Morent,22,2430
Joern Schneidewind,22,2431
E.M. Wenzel,155,2432
P.K. Stone,155,2433
S.S. Fisher,155,2434
S.H. Foster,155,2435
G.O. Domik,156,2436
B. Gutkauf,156,2437
Qiang Du,157,2438
Xiaoquiang Wang,157,2439
P. Kondratieva,4,2440
L. Berry,23,2441
Steven P. Callahan,38,2442
Louis Bavoil,38,2443
Maurice Termeer,42,2444
Javier Oliván Bescós,42,2445
Frans Gerritsen,42,2446
Thomas Rydell,60,2447
JohnAlexis Guerra-Gómez,6,2448
Michael L. Pack,6,2449
Zening Qu,9,2450
Shawn Bohn,6,2451
J. Lohse,158,2452
H. Rueter,158,2453
K. Biolsi,158,2454
N. Walker,158,2455
Hai Tao,63,2456
R.J. Moorhead,63,2457
J.S. Rowlan,159,2458
G.E. Lent,159,2459
N. Gokhale,159,2460
S. Bradshaw,159,2461
C.S. Ang,160,2462
D.C. Martin,160,2463
M.D. Doyle,160,2464
J.P. Lee,20,2465
G.G. Grinstein,20,2466
J. Freund,161,2467
K. Sloan,161,2468
R. Weber,51,2469
S.L. Stoev,36,2470
J. Allard,162,2471
B. Raffin,162,2472
C.L. Bentley,18,2473
S.G. Kobourov,163,2474
K. Wampler,163,2475
Chris Brunsdon,45,2476
Sung-eui Yoon,38,2477
Leslie Wu,9,2478
Gaël Guennebaud,11,2479
Moritz Bächer,11,2480
Theresia Gschwandtnei,11,2481
Paolo Federico,11,2482
Stephan Pajer,42,2483
Florian Spechtenhauser,42,2484
Zaixian Xie,18,2485
Ana M. Cuadros,68,2486
Guilherme P. Telles,68,2487
Supriya Garg,18,2488
Julia Eunju Nam,18,2489
I.V. Ramakrishnan,18,2490
David Spretke,22,2491
T. Schreiber,3,2492
E. Gschwind,3,2493
K. Montgomery,164,2494
L.R. Heinrichs,164,2495
C. Bruyns,164,2496
S. Wildermuth,164,2497
C. Hasser,164,2498
S. Ozenne,164,2499
D. Bailey,164,2500
S. Prohaska,40,2501
N. Elmqvist,165,2502
P. Tsigas,165,2503
F.B. Viegas,166,2504
E. Perry,166,2505
E. Howe,166,2506
J. Donath,166,2507
Vid Petrovic,167,2508
James Fallon,167,2509
Falko Kuester,167,2510
Kasper Dinkla,11,2511
Michel A. Westenberg,22,2512
Denis Kalkofen,11,2513
Anne Mai Wassermann,11,2514
Mikkel R. Jakobsen,12,2515
Yonas Sahlemariam Haile,12,2516
Søren Knudsen,12,2517
Kasper Hornbæk,12,2518
Mennatallah El-Assady,12,2519
Rita Sevastjanova,12,2520
Fabian Sperrle,12,2521
E. Wes Bethel,112,2522
Scott Campbell,112,2523
Eli Dart,112,2524
Kurt Stockinger,112,2525
Kesheng Wu,112,2526
J. Ho,168,2527
Kuang-Chih Lee,168,2528
D. Kriegman,168,2529
K. Riley,3,2530
J. Levit,3,2531
K. Allendoerfer,20,2532
S. Aluker,20,2533
G. Panjwani,20,2534
J. Proctor,20,2535
D. Sturtz,20,2536
M. Vukovic,20,2537
Wei Qiao,24,2538
Michael McLennan,24,2539
Rick Kennell,24,2540
Gerhard Klimeck,24,2541
Armin Kanitsar,42,2542
Jens Krüger,60,2543
Thomas Butkiewicz,24,2544
Zachary Wartell,24,2545
Rebecca Dreezer,16,2546
Borislav Klarin,42,2547
Jürgen Waser,42,2548
Zhao Geng,45,2549
ZhenMin Peng,45,2550
Robert S.Laramee,45,2551
Rick Walker,45,2552
Helen Purchase,11,2553
Cagatay Goncu,11,2554
Sara Jones,45,2555
Iain Dillingham,45,2556
Graham Dove,45,2557
Alison Duffy,45,2558
Alexander Kachkaev,45,2559
Ramik Sadana,7,2560
Timothy Major,7,2561
Alistair Dove,7,2562
Johannes Fuchs,12,2563
Ilir Jusufi,38,2564
Louis Eveillard,12,2565
Françoise Detienne,12,2566
Chris Bryan,41,2567
Jiawei Zhang,7,2568
Piero Molino,7,2569
Lezhi Li,7,2570
Matthias Kraus,22,2571
Feiran Wu,26,2572
Han Hong,26,2573
Tianyu Gu,26,2574
Long Wang,26,2575
Hujun Bao,26,2576
J.S.B. Mitchell,5,2577
E. Boring,2,2578
D. Bartz,36,2579
D. Mayer,36,2580
J. Fischer,36,2581
S. Ley,36,2582
A. del Rio,36,2583
S. Thust,36,2584
C.P. Heussel,36,2585
H.-U. Kauczor,36,2586
Jinzhu Gao,35,2587
J.A. Kohl,35,2588
Nivedita Kadaba,12,2589
Jason Leboe,12,2590
Hongwei Li,15,2591
Yinggang Li,15,2592
Andrew Hanson,15,2593
Andrew Forsberg,98,2594
Edward Grundy,56,2595
Mark Jones,56,2596
Robert Laramee,56,2597
Michael Bottinger,56,2598
Uwe Mikolajewicz,56,2599
authro Speckmann,45,2600
Cong Xie,26,2601
Xinxin Huang,24,2602
Yueqi Hu,18,2603
Scott Barlowe,18,2604
Shenghui Cheng,18,2605
Julian Stahnke,12,2606
Boris Müller,12,2607
Andreas Thom,12,2608
P. Samuel Quinan,11,2609
Will Usher,38,2610
Pavol Klacansky,38,2611
Frederick Federer,38,2612
Jeff Yarch,38,2613
Alessandra Angelucci,38,2614
Subhajit Das,24,2615
Ravish Chawla,24,2616
Bharath Kalidindi,24,2617
W.L. Hibbard,20,2618
B.E. Paul,20,2619
Y. Maeda,10,2620
H. Sato,10,2621
S. Mann,3,2622
B. Green,5,2623
P. Moran,5,2624
John Biddiscombe,19,2625
Berk Geveci,19,2626
Ken Martin,19,2627
Kenneth Moreland,19,2628
David Thompson,19,2629
Zhaoqiang Lai,111,2630
Daniel Patel,42,2631
Christopher Giertsen,42,2632
John Thurmond,42,2633
John Gjelberg,42,2634
Eduard Grøller,42,2635
Markus Glatter,35,2636
Sean Ahern,35,2637
Jamison Daniel,35,2638
Ghassan Hamarneh,42,2639
Zhihua Dong,6,2640
Hanjun Xian,6,2641
Benjavan Upatising,6,2642
Harald Obermaier,38,2643
Manuel Rubio-Sánchez,169,2644
Laura Raya,169,2645
Francisco Díaz,169,2646
Alberto Sanchez,169,2647
Maoyuan Sun,60,2648
Peng Mi,60,2649
Jun Wang,18,2650
Connor C. Gramazio,98,2651
Karen B. Schloss,98,2652
Mark Giereth,15,2653
Stephen Rudolph,24,2654
Anya Savikhin,24,2655
D. Kimelman,170,2656
B. Rosenburg,170,2657
T. Roth,170,2658
R.G. Hughes,138,2659
J. Rossignac,25,2660
A. Szymczak,25,2661
F. Guimbretiere,23,2662
G. Robertson,23,2663
R. Dachselt,171,2664
J. Ebert,171,2665
T.j. Jankun-Kelly,172,2666
Ketan Mehta,172,2667
Stefan Zachow,42,2668
Thomas Hildebrandt,42,2669
Guangyu Zou,111,2670
Jiaxi Hu,111,2671
Donia Badawood,45,2672
Brian Summa,38,2673
Mikael Vejdemo-Johansson,38,2674
Susanne K. Suter,11,2675
Jose A. Iglesias Guitian,11,2676
Fabio Marton,11,2677
Marco Agus,11,2678
Andreas Elsener,11,2679
Christoph P.E. Zollikofer,11,2680
Enrico Gobbetti,11,2681
Renato Pajarola,11,2682
Joyce Ma,41,2683
Isaac Liao,41,2684
Jennifer Frazier,41,2685
Xiaomin Zhu,35,2686
Lonni Besançon,42,2687
Paul Issartel,42,2688
Mehdi Ammi,42,2689
Dirk J. Lehmann,22,2690
Marcus Magnor,15,2691
Ben Maule,24,2692
T. He,5,2693
B. Walter,63,2694
Xiaoyang Mao,5,2695
U. Obeysekare,5,2696
L. Rosenblum,5,2697
R. Rosenberg,5,2698
F. Grinstein,5,2699
R. Ramamurti,5,2700
A. Landsberg,5,2701
W. Sandberg,5,2702
Q. Shen,2,2703
S. Uselton,2,2704
A. Sigfridsson,173,2705
T. Ebbers,173,2706
E. Heiberg,173,2707
L. Wigstrom,173,2708
Tim McGraw,174,2709
Mariappan Nadar,174,2710
Johnson Chuang,42,2711
Joel Daniels II,60,2712
Erik W. Anderson,60,2713
Luis Gustavo Nonato,60,2714
M. Eduard Gröller,42,2715
Moritz Ehlke,42,2716
Heiko Ramm,42,2717
Hans Lamecker,42,2718
David Günther,38,2719
Pascal Goffin,12,2720
Fereshteh Amini,12,2721
Andres Monroy-Hernandez,12,2722
Zhe Wang,60,2723
Youhao Wei,60,2724
Aarthy Sankari Bhaskar,60,2725
Mathias Kanzler,60,2726
Marc Rautenhaus,60,2727
Jiannan Xiao,26,2728
Junlin Liu,26,2729
Jing Wu,26,2730
Martin Mladenov,22,2731
Michael Mock,22,2732
Christian Pölitz,22,2733
F.P. Brooks,69,2734
C.D. Shaw,2,2735
A. Zwa,2,2736
C. Starr,2,2737
M. Griebel,25,2738
M.A. Schweitzer,25,2739
A. Hutanu,40,2740
R. Kahler,40,2741
S. Bjork,72,2742
J. Redstrom,72,2743
Kang Shi,12,2744
B. Li,12,2745
Arno Krueger,42,2746
Christoph Kubisch,42,2747
Gero Strauss,42,2748
Gregory Cipriano,24,2749
George N. Phillips Jr.,24,2750
Seungyeon Kim,6,2751
Jurim Lee,6,2752
Enamul Hoque,16,2753
Vidya Setlur,24,2754
Isaac Dykeman,16,2755
Xun Zhao,26,2756
Dik Lun Lee,26,2757
Alex Kale,9,2758
Francis Nguyen,9,2759
S. Smith,2,2760
P.J. Mercurio,63,2761
T.T. Elvins,63,2762
S.J. Young,63,2763
D.C. Richardson,5,2764
W.V. Wright,5,2765
J. Bryan,63,2766
D. Stredney,63,2767
G. Wiet,63,2768
D. Sessanna,63,2769
Youwei Zhang,175,2770
R. Rohling,175,2771
D.K. Pai,175,2772
B. Lloyd,176,2773
P. Egbert,176,2774
A. Stompel,41,2775
John Plate,177,2776
Thorsten Holtkaemper,177,2777
Bernd Froehlich,177,2778
Mario Romero,7,2779
Jay Summet,7,2780
Gregory Abowd,7,2781
Janine C. Bennett,38,2782
Vaidyanathan Krishnamoorthy,38,2783
Ray W. Grout,38,2784
Evatt R. Hawkes,38,2785
Jacqueline H. Chen,38,2786
Jason Shepherd,38,2787
Christian Rieder,178,2788
Tim Kroeger,178,2789
Christian Schumann,178,2790
Horst K. Hahn,178,2791
Tom Polk,18,2792
Evan M. Peck,24,2793
Lane T. Harrison,24,2794
Daniel Afergan,24,2795
Holly A. Taylor,24,2796
Paul K. J. Han,24,2797
Zhiguang Zhou,26,2798
Linhao Meng,26,2799
Cheng Tang,26,2800
Ying Zhao,26,2801
Zhiyong Guo,26,2802
Miaoxin Hu,26,2803
Xiaoli Qiao,9,2804
Sung Ye Kim,24,2805
Angela Mellema,24,2806
Timothy Collinss,24,2807
Stuart Rose,179,2808
Scott Butner,179,2809
Wendy Cowley,179,2810
Michelle Gregory,179,2811
Julia Walker,179,2812
Whitney Huang,24,2813
Benjamin Höferlin,15,2814
Rudolf Netzel,15,2815
Markus Höferlin,15,2816
Gunther Heidemann,15,2817
M.Y. Hussaini,4,2818
C.H. Lee,5,2819
Xuejun Hao,5,2820
X. Cavin,180,2821
C. Mion,180,2822
A. Filbois,180,2823
T. Dwyer,13,2824
Poonam Shanbhag,20,2825
M. desJardins,20,2826
Lingxiao Zhao,56,2827
Javier Bescos,56,2828
Roel Truyen,56,2829
Frans Vos,56,2830
Christian Panse,22,2831
Stephen North,22,2832
Paul Navratil,181,2833
Jarrett Johnson,181,2834
Volker Bromm,181,2835
Bret Jackson,38,2836
Tung Yuen Lau,38,2837
David Schroeder,38,2838
Kimani C. Toussaint,38,2839
Daniel F. Keefe,38,2840
Jean-François Im,16,2841
Rock Leung,16,2842
Xizhou Zhu,26,2843
Qinying Liao,26,2844
Shimei Pan,26,2845
Isaac Cho,24,2846
Wewnen Dou,24,2847
Derek Xiaoyu Wang,24,2848
Andrea Batch,11,2849
Michael Glueck,12,2850
Azam Khan,12,2851
Cristian Felix,22,2852
R.V. Klassen,183,2853
S.J. Harrington,183,2854
P.A. Heng,23,2855
T. Roxborough,10,2856
H. Garcke,25,2857
U. Weikard,25,2858
J. Van Wijk,25,2859
M. Magnor,3,2860
N. Duric,3,2861
O. Nilsson,63,2862
K. Museth,63,2863
B. Spence,184,2864
L. Tweedie,184,2865
H. Dawkes,184,2866
Hua Su,184,2867
H. Shiozawa,185,2868
K. Okada,185,2869
Y. Matsushita,185,2870
Jean Sreng,186,2871
Anatole Lecuyer,186,2872
Christine Megard,186,2873
Claude Andriot,186,2874
Sebastian Grottel,15,2875
Guido Reina,15,2876
Jadran Vrabec,15,2877
Philipp Schlegel,11,2878
Maxim Makhinya,11,2879
R. Jordon Crouser,24,2880
Ali K. Al-Awami,11,2881
Mona Hosseinkhani Loorak,12,2882
Noreen Kamal,12,2883
Michael Hill,12,2884
Yedendra B. Shrinivasan,26,2885
David Gotzy,26,2886
Q. Zhang,5,2887
G. Sakas,187,2888
J. Hartig,187,2889
A. Solomovici,5,2890
J. Assa,5,2891
T. Milo,5,2892
B. Chen,5,2893
E. Kuo,5,2894
Xiaoqiang Zheng,2,2895
E. Parkinson,5,2896
J. Gao,3,2897
J. Huang,3,2898
S. Atchley,3,2899
R.M. Wilson,2,2900
David J. Muraki,42,2901
Yi Mao,134,2902
Joshua Dillon,134,2903
Wolfgang Freiler,42,2904
Stephen Turney,11,2905
Beverly E Faulkner-Jones,11,2906
Dominik Meyer,11,2907
R. Clay Reid,11,2908
Jeff Lichtman,11,2909
Andreas Ammer,42,2910
Alan Lez,42,2911
Laura Tateosian,188,2912
Helena Mitasova,188,2913
Brendan Harmon,188,2914
Brent Fogleman,188,2915
Katherine Weaver,188,2916
Russel Harmon,188,2917
Aiden Slingsby,45,2918
Derek Stephens,45,2919
B.L. William Wong,45,2920
Yongjun Zheng,45,2921
Roberto A. Boto,38,2922
Juila Contreras-Garcia,38,2923
Jean-Philip Piquemal,38,2924
Kah Chun Lau,38,2925
Michael E. Papka,38,2926
Larry A. Curtiss,38,2927
Paul Klemm,42,2928
Kai Lawonn,42,2929
Sylvia Glaßer,42,2930
Uli Niemann,42,2931
Katrin Hegenscheid,42,2932
Henry Völzke,42,2933
Yuki Asano,22,2934
William A. Pike,7,2935
Joe Bruce,7,2936
Bob Baddeley,7,2937
Daniel Best,7,2938
Richard May,7,2939
Douglas M. Rice,7,2940
Rick Riensche,7,2941
Katarina Younkin,7,2942
K.L. Duffin,189,2943
W.A. Barrett,189,2944
N. Shareel,5,2945
A. Puig,190,2946
D. Tost,190,2947
I. Navazo,190,2948
D. Honigmann,191,2949
J. Ruisz,191,2950
C. Haider,191,2951
J.L.D. Comba,5,2952
M.A. Magnor,23,2953
K. Hildebrand,23,2954
A. Lintu,23,2955
N. Conklin,75,2956
V. Saini,75,2957
J. Schneidewind,32,2958
David M. Hughes,192,2959
Ik Soo Lim,192,2960
Dane Coffey,38,2961
Chi-Lun Lin,38,2962
Arthur G. Erdman,38,2963
Alexander Kumpf,60,2964
Bianca Tost,60,2965
Marlene Baumgart,60,2966
Michael Riemer,60,2967
Shunan Guo,26,2968
Ke Xu,26,2969
Rongwen Zhao,26,2970
Hongyuan Zha,26,2971
Christopher Andrews,7,2972
G. Pingali,2,2973
A. Opalach,2,2974
Y. Jean,2,2975
J. Schmidt-Ehrenberg,40,2976
D. Baum,40,2977
S. Linton,63,2978
R. Bosch,9,2979
M. Rosenblum,9,2980
I. Herman,23,2981
M.S. Marshall,23,2982
R.M. Edsall,67,2983
L. Pickle,67,2984
P. Mackey,13,2985
Yuan Zhou,14,2986
Shigeo Takahashi,38,2987
Kenichi Yoshida,38,2988
Kenji Shimada,38,2989
Tomoyuki Nishita,38,2990
Wan-chiu Li,193,2991
Bruno Vallet,193,2992
Nicolas Ray,193,2993
Bruno Levy,193,2994
Fang Xu,5,2995
Neophytou Neophytos,5,2996
Tuan Nhon Dang,9,2997
Leland Wilkinson,9,2998
Martin Haidacher,42,2999
Frans M. Vos,56,3000
David Foerster,56,3001
Thomas Reinhardt,15,3002
Ashley Wheat,45,3003
Simon Attfield,45,3004
Bob Fields,45,3005
Richard Alligier,15,3006
Heather Richter Lipford,24,3007
Felesia Stukes,24,3008
Matthew E. Hawkins,24,3009
Bum chul Kwon,6,3010
J.R. Wright,194,3011
J.C.L. Hsieh,194,3012
A. Trott,63,3013
R. Moorhead,63,3014
J. McGinley,63,3015
P. Chopra,195,3016
J. Meyer,195,3017
H. Lorenz,5,3018
S. Yoakum-Stover,5,3019
Y. Ichikawa,10,3020
R. Furuhata,10,3021
R. Schulman,13,3022
D. Hix,13,3023
Paolo Brivio,28,3024
Steven Schlegel,56,3025
Nico Korn,56,3026
Arlind Nocaj,15,3027
Xinran Hu,7,3028
Lauren Bradel,7,3029
Clemens H. Cap,11,3030
Till Wollenberg,11,3031
T. Seidl,32,3032
M. Skalej,36,3033
D. Welte,36,3034
N. Rober,20,3035
A. Celler,20,3036
M.S. Atkins,20,3037
A. Neubauer,36,3038
S. Wolfsberger,36,3039
M.-T. Forster,36,3040
K. Buhler,36,3041
B. Parlett,2,3042
A. Lu,2,3043
Qing Li,75,3044
Randall Smith,196,3045
Richard Pawlicki,196,3046
István Kókai,196,3047
Jörg Finger,196,3048
Thomas Vetter,196,3049
Sven Hermann,60,3050
Rainer Reich,60,3051
Michael Schafers,60,3052
Francois Gygi,41,3053
Allen Sanderson,56,3054
Guoning Chen,56,3055
David Pugmire,56,3056
Scott Kruger,56,3057
Joshua Breslau,56,3058
Guia Gali,12,3059
Jina Huh,6,3060
Yong Wang,26,3061
Qiaomu Shen,26,3062
Daniel Archambault,197,3063
Min Zhu,26,3064
Tongshuang Wu,26,3065
Haiyan Yang,26,3066
Alex Bigelow,38,3067
Yu Ye,26,3068
Simon Schubiger,26,3069
Remo Burkhard,26,3070
Bernhard Jenny,11,3071
Haohui Chen,11,3072
T.S. Yoo,3,3073
U. Neumann,3,3074
S.M. Pizer,3,3075
T. Cullip,3,3076
J. Rhoades,3,3077
C. Beshers,198,3078
S. Feiner,198,3079
G.D. Montanaro,19,3080
P.J. Smith,41,3081
J. Scott,5,3082
Y. Kurzion,5,3083
D. Davis,2,3084
T.Y. Jiang,2,3085
T. Mitra,5,3086
S. Sylvester,10,3087
D.J. Duke,199,3088
K.W. Brodlie,199,3089
D.A. Duce,199,3090
C. Garner,5,3091
J. Konieczny,200,3092
C. Shimizu,200,3093
G. Meyer,200,3094
D. Colucci,200,3095
Pablo Roman,11,3096
Thomas Lowe,15,3097
Bastian Rieck,112,3098
Hubert Mara,112,3099
Heike Leitte,112,3100
Charisee Chiw,60,3101
Nicholas Seltzer,60,3102
Lamont Samuels,60,3103
John Reppy,60,3104
Jiazhi Xia,26,3105
Fenjin Ye,26,3106
Yusi Wang,26,3107
Yuxin Ma,24,3108
Anthony K.H. Tung,26,3109
Dongning Luo,24,3110
Melanie Gorner,22,3111
Jing Jin,201,3112
Pedro Szekely,201,3113
Ido Guy,6,3114
Erel Uziel,6,3115
Inbal Ronen,6,3116
Michal Jacovi,6,3117
Mihaela Jarema,60,3118
T. Mihalisin,2,3119
J. Timlin,2,3120
J. Schwegler,2,3121
H.E. Rushmeier,202,3122
A. Hamins,202,3123
M.-Y. Choi,202,3124
E. Shoop,66,3125
J.V. Carlis,66,3126
E. Retzel,66,3127
C. Weigle,69,3128
J. Chai,203,3129
T. Miyoshi,203,3130
E. Nakamae,203,3131
A.S. Forsberg,46,3132
A. Van Dam,46,3133
G.E. Kafniadakis,46,3134
J.L. Elion,46,3135
R.P. Schulze,204,3136
R. Niemeier,204,3137
U. Lang,204,3138
K. Matkovic,3,3139
M. Jelovic,3,3140
J. Juric,3,3141
Z. Konyha,3,3142
D. Gracanin,3,3143
Zeki Melek,205,3144
