author,community,id,id
3246,39.0,,
3247,39.0,,
3248,39.0,,
3249,38.0,,
3250,38.0,,
3251,38.0,,
3252,63.0,,
3253,34.0,,
3254,34.0,,
3255,34.0,,
3256,207.0,,
3257,207.0,,
3258,207.0,,
3259,38.0,,
3260,63.0,,
3261,63.0,,
3262,63.0,,
3263,25.0,,
3264,25.0,,
3265,25.0,,
3266,25.0,,
3267,25.0,,
3268,25.0,,
3269,17.0,,
3270,22.0,,
3271,22.0,,
3272,21.0,,
3274,14.0,,
3275,14.0,,
3276,5.0,,
3277,18.0,,
2977,18.0,,
3278,4.0,,
3279,180.0,,
3280,15.0,,
3281,81.0,,
3282,81.0,,
3283,81.0,,
3284,14.0,,
3285,22.0,,
3286,14.0,,
3287,14.0,,
3288,14.0,,
3289,14.0,,
3290,20.0,,
3291,7.0,,
3292,7.0,,
3293,7.0,,
3294,7.0,,
3295,7.0,,
3296,63.0,,
3297,42.0,,
3298,0.0,,
3299,7.0,,
3300,7.0,,
3301,7.0,,
3302,7.0,,
3303,7.0,,
3304,7.0,,
3305,25.0,,
3306,25.0,,
3307,25.0,,
3308,14.0,,
3309,25.0,,
3311,42.0,,
3312,25.0,,
3313,42.0,,
3314,14.0,,
3315,14.0,,
3316,208.0,,
3317,208.0,,
3318,208.0,,
3319,5.0,,
3320,209.0,,
3321,209.0,,
3322,209.0,,
3323,209.0,,
3324,209.0,,
3325,209.0,,
3326,210.0,,
3327,210.0,,
3328,61.0,,
3329,61.0,,
3330,61.0,,
3331,61.0,,
3332,61.0,,
3333,61.0,,
3334,61.0,,
3335,61.0,,
3336,61.0,,
3337,61.0,,
3338,61.0,,
3339,23.0,,
3341,2.0,,
3342,2.0,,
3343,5.0,,
3344,5.0,,
3345,5.0,,
3346,19.0,,
3347,19.0,,
3348,42.0,,
3349,4.0,,
3350,4.0,,
3351,4.0,,
3352,211.0,,
3353,211.0,,
3354,39.0,,
3355,39.0,,
3356,63.0,,
3357,63.0,,
3358,63.0,,
3359,63.0,,
3360,63.0,,
3361,63.0,,
3362,63.0,,
3363,54.0,,
3364,54.0,,
3365,54.0,,
3366,54.0,,
3367,54.0,,
3368,39.0,,
3369,39.0,,
3370,63.0,,
3371,63.0,,
3372,63.0,,
3373,97.0,,
3374,97.0,,
3375,10.0,,
3376,10.0,,
3377,10.0,,
3378,10.0,,
3379,0.0,,
3380,0.0,,
3381,0.0,,
3382,42.0,,
3383,20.0,,
3384,20.0,,
3385,20.0,,
3386,212.0,,
3387,212.0,,
3388,15.0,,
3389,39.0,,
3390,39.0,,
3391,63.0,,
3392,63.0,,
3393,11.0,,
3394,11.0,,
3395,14.0,,
3396,14.0,,
3397,63.0,,
3398,63.0,,
3399,63.0,,
3400,63.0,,
3401,63.0,,
3402,11.0,,
3403,11.0,,
3404,11.0,,
3405,17.0,,
3406,17.0,,
3407,17.0,,
3408,17.0,,
3409,17.0,,
3410,17.0,,
3411,17.0,,
3412,17.0,,
3413,17.0,,
3414,17.0,,
3415,17.0,,
3416,17.0,,
3417,213.0,,
3418,213.0,,
3419,213.0,,
3420,213.0,,
3421,213.0,,
3422,38.0,,
3423,38.0,,
3424,38.0,,
3425,214.0,,
3426,214.0,,
3427,61.0,,
3428,61.0,,
3429,61.0,,
3430,61.0,,
3431,5.0,,
3432,5.0,,
3433,215.0,,
3434,215.0,,
3435,215.0,,
3436,20.0,,
3437,216.0,,
3438,216.0,,
3439,216.0,,
3440,216.0,,
3441,216.0,,
3442,216.0,,
3443,216.0,,
3444,10.0,,
3445,20.0,,
3446,10.0,,
3447,10.0,,
3448,10.0,,
3449,10.0,,
3450,39.0,,
3451,63.0,,
3452,34.0,,
3453,34.0,,
3454,34.0,,
3455,39.0,,
3456,39.0,,
3457,38.0,,
3458,38.0,,
3459,38.0,,
3460,38.0,,
3461,38.0,,
3462,38.0,,
3463,38.0,,
3464,11.0,,
3465,11.0,,
3466,11.0,,
3467,11.0,,
3468,14.0,,
3469,14.0,,
3470,14.0,,
3471,24.0,,
3472,24.0,,
3473,24.0,,
3474,24.0,,
3475,14.0,,
3476,14.0,,
3477,110.0,,
3478,42.0,,
3480,9.0,,
3481,61.0,,
3482,61.0,,
3483,61.0,,
3484,5.0,,
3485,5.0,,
3486,5.0,,
3487,5.0,,
3488,41.0,,
3489,41.0,,
3490,41.0,,
3491,41.0,,
3492,23.0,,
3493,61.0,,
3494,5.0,,
3495,5.0,,
3496,5.0,,
3497,5.0,,
3498,5.0,,
3499,217.0,,
3500,217.0,,
3501,217.0,,
3502,217.0,,
3503,217.0,,
3504,217.0,,
3505,24.0,,
3506,24.0,,
3507,18.0,,
3508,63.0,,
3509,127.0,,
3510,127.0,,
3511,127.0,,
3512,127.0,,
3513,127.0,,
3514,39.0,,
3515,39.0,,
3516,22.0,,
3517,22.0,,
3518,10.0,,
3519,10.0,,
3520,10.0,,
3521,63.0,,
3522,39.0,,
3523,39.0,,
3524,39.0,,
3525,11.0,,
3526,14.0,,
3527,14.0,,
3528,63.0,,
3529,63.0,,
3530,63.0,,
3531,218.0,,
3532,218.0,,
3533,17.0,,
3534,25.0,,
3535,2.0,,
3536,42.0,,
3537,42.0,,
3538,22.0,,
3539,23.0,,
3540,219.0,,
3541,219.0,,
3542,219.0,,
3543,5.0,,
3544,5.0,,
3545,5.0,,
3546,19.0,,
853,2.0,,
3547,51.0,,
3548,220.0,,
3549,220.0,,
3550,220.0,,
3551,1.0,,
3552,1.0,,
3553,50.0,,
3554,50.0,,
3555,221.0,,
3556,221.0,,
3557,0.0,,
3558,39.0,,
3559,39.0,,
3560,39.0,,
3561,39.0,,
3562,39.0,,
3563,39.0,,
3564,34.0,,
3565,20.0,,
3566,20.0,,
3567,34.0,,
3568,34.0,,
3569,63.0,,
3570,63.0,,
3571,54.0,,
3572,54.0,,
3573,54.0,,
3574,54.0,,
3575,5.0,,
3576,5.0,,
3577,222.0,,
3578,222.0,,
3579,222.0,,
3580,222.0,,
3581,63.0,,
3582,130.0,,
3583,130.0,,
3584,63.0,,
3585,63.0,,
3586,15.0,,
3587,15.0,,
3588,38.0,,
3589,38.0,,
3590,38.0,,
3591,38.0,,
3592,38.0,,
3593,25.0,,
3594,25.0,,
3595,25.0,,
3596,25.0,,
3597,42.0,,
3598,42.0,,
3599,42.0,,
3600,42.0,,
3601,42.0,,
3602,17.0,,
3603,14.0,,
3604,7.0,,
3605,7.0,,
3606,7.0,,
3607,7.0,,
3608,20.0,,
3609,63.0,,
3610,63.0,,
3611,7.0,,
3612,7.0,,
3613,7.0,,
3614,62.0,,
3615,62.0,,
3616,77.0,,
3617,77.0,,
3618,77.0,,
3619,77.0,,
3620,73.0,,
3621,2.0,,
3622,2.0,,
3623,39.0,,
3624,39.0,,
3625,223.0,,
3626,223.0,,
3627,223.0,,
3628,223.0,,
3629,223.0,,
3630,39.0,,
3631,39.0,,
3632,39.0,,
3633,97.0,,
3634,97.0,,
3635,97.0,,
3636,224.0,,
3637,224.0,,
3638,63.0,,
3639,63.0,,
3640,63.0,,
3641,6.0,,
3642,6.0,,
3643,63.0,,
3644,14.0,,
3645,17.0,,
3646,14.0,,
3647,14.0,,
3648,0.0,,
3649,0.0,,
3650,14.0,,
3651,14.0,,
3652,7.0,,
3653,225.0,,
3654,225.0,,
3655,2.0,,
3656,18.0,,
3657,18.0,,
3658,226.0,,
3659,226.0,,
3660,226.0,,
3661,226.0,,
3662,226.0,,
3663,226.0,,
3664,226.0,,
3665,226.0,,
3666,226.0,,
3667,18.0,,
3668,18.0,,
3669,227.0,,
3670,227.0,,
3671,227.0,,
3672,53.0,,
3673,53.0,,
3674,53.0,,
3675,53.0,,
3676,53.0,,
3677,53.0,,
3678,1.0,,
3679,1.0,,
3680,24.0,,
3681,24.0,,
3682,24.0,,
3683,24.0,,
3684,228.0,,
3685,228.0,,
3686,228.0,,
3687,228.0,,
3688,228.0,,
3689,63.0,,
3690,0.0,,
3691,20.0,,
3692,20.0,,
3693,6.0,,
3694,11.0,,
3695,11.0,,
3696,34.0,,
3697,34.0,,
3698,34.0,,
3699,34.0,,
3700,34.0,,
3701,42.0,,
3702,20.0,,
3703,20.0,,
3704,54.0,,
3705,54.0,,
3706,0.0,,
3707,0.0,,
3708,81.0,,
3709,81.0,,
3710,81.0,,
3711,81.0,,
3712,25.0,,
3713,17.0,,
3714,17.0,,
3715,17.0,,
3716,17.0,,
3717,229.0,,
3718,229.0,,
3719,229.0,,
3720,229.0,,
3721,229.0,,
3722,229.0,,
3723,2.0,,
3724,230.0,,
3725,230.0,,
3726,230.0,,
3727,5.0,,
3728,5.0,,
3729,5.0,,
3730,5.0,,
3731,5.0,,
3733,23.0,,
3734,18.0,,
3735,35.0,,
3736,35.0,,
3737,35.0,,
3738,35.0,,
3739,178.0,,
3740,178.0,,
3741,2.0,,
3742,2.0,,
3743,2.0,,
3744,110.0,,
3745,110.0,,
3746,81.0,,
3747,81.0,,
3748,5.0,,
3749,5.0,,
3750,5.0,,
3751,231.0,,
3752,231.0,,
3753,31.0,,
3754,31.0,,
3755,31.0,,
3756,24.0,,
3757,24.0,,
3758,24.0,,
3759,24.0,,
3760,14.0,,
3761,180.0,,
3762,39.0,,
3763,39.0,,
3764,20.0,,
3765,20.0,,
3766,20.0,,
3767,20.0,,
3768,20.0,,
3769,20.0,,
3770,20.0,,
3771,5.0,,
3772,5.0,,
3773,34.0,,
3774,34.0,,
3775,34.0,,
3776,34.0,,
3777,34.0,,
3778,34.0,,
3779,7.0,,
3780,15.0,,
3781,42.0,,
3782,42.0,,
3783,25.0,,
3784,146.0,,
3785,232.0,,
3786,232.0,,
3787,61.0,,
3788,61.0,,
3789,233.0,,
3790,233.0,,
3791,5.0,,
3792,5.0,,
3793,18.0,,
3794,18.0,,
3795,18.0,,
3796,9.0,,
3797,113.0,,
3798,73.0,,
3799,22.0,,
3800,2.0,,
3801,2.0,,
3802,24.0,,
3803,24.0,,
3804,24.0,,
3805,234.0,,
3806,234.0,,
3807,234.0,,
3808,6.0,,
3809,97.0,,
3810,14.0,,
3811,11.0,,
3812,11.0,,
3813,11.0,,
3814,11.0,,
3815,11.0,,
3816,54.0,,
3817,54.0,,
3818,54.0,,
3819,54.0,,
3820,235.0,,
3821,235.0,,
3822,235.0,,
3823,25.0,,
3824,25.0,,
3825,25.0,,
3826,25.0,,
3827,25.0,,
3828,25.0,,
3829,10.0,,
3830,10.0,,
3831,10.0,,
3832,10.0,,
3833,10.0,,
3834,10.0,,
3835,10.0,,
3836,10.0,,
3837,15.0,,
3838,63.0,,
3839,63.0,,
3840,63.0,,
3841,63.0,,
3842,63.0,,
3843,63.0,,
3844,38.0,,
3845,38.0,,
3846,25.0,,
3847,11.0,,
3848,17.0,,
3849,17.0,,
3850,17.0,,
3851,17.0,,
3852,236.0,,
3853,236.0,,
3854,236.0,,
3855,236.0,,
3856,236.0,,
3857,236.0,,
3858,14.0,,
3859,14.0,,
3860,201.0,,
3861,201.0,,
3862,237.0,,
3863,237.0,,
3864,93.0,,
3865,93.0,,
3866,4.0,,
3867,4.0,,
3868,19.0,,
3869,19.0,,
3870,5.0,,
3871,5.0,,
3872,18.0,,
3873,18.0,,
3874,18.0,,
3875,238.0,,
3876,238.0,,
3877,11.0,,
3878,54.0,,
3879,11.0,,
3880,11.0,,
3881,11.0,,
3882,11.0,,
3883,63.0,,
3884,63.0,,
3885,63.0,,
3886,63.0,,
3887,34.0,,
3888,34.0,,
3889,11.0,,
3890,11.0,,
3891,42.0,,
3892,17.0,,
3893,17.0,,
3894,17.0,,
3895,17.0,,
3896,239.0,,
3897,239.0,,
3898,239.0,,
3899,239.0,,
3900,239.0,,
3901,7.0,,
3902,7.0,,
3903,7.0,,
3904,0.0,,
3905,0.0,,
3906,0.0,,
3907,0.0,,
3908,240.0,,
3909,240.0,,
3910,240.0,,
3911,240.0,,
3912,240.0,,
3913,5.0,,
3915,75.0,,
3916,241.0,,
3917,241.0,,
3918,241.0,,
3919,1.0,,
3920,1.0,,
3921,2.0,,
3923,23.0,,
3924,51.0,,
3925,51.0,,
3926,51.0,,
3927,51.0,,
3928,21.0,,
3929,21.0,,
3930,202.0,,
3931,242.0,,
3932,242.0,,
3933,242.0,,
3934,242.0,,
3935,39.0,,
3936,39.0,,
3937,39.0,,
3938,39.0,,
3939,6.0,,
3940,7.0,,
3941,7.0,,
3942,7.0,,
3943,11.0,,
3944,11.0,,
3945,11.0,,
3946,243.0,,
3947,243.0,,
3948,243.0,,
3949,11.0,,
3950,11.0,,
3951,11.0,,
3952,15.0,,
3953,15.0,,
3954,15.0,,
3955,34.0,,
3956,63.0,,
3957,15.0,,
3958,239.0,,
3959,239.0,,
3960,239.0,,
3961,38.0,,
3962,38.0,,
3963,38.0,,
3964,38.0,,
3965,38.0,,
3966,20.0,,
3967,20.0,,
3968,20.0,,
3969,20.0,,
3970,20.0,,
3971,51.0,,
3972,51.0,,
3973,51.0,,
3974,81.0,,
3975,18.0,,
3976,18.0,,
241,244.0,,
3977,244.0,,
3979,245.0,,
3980,245.0,,
3981,5.0,,
3982,5.0,,
3983,24.0,,
3984,5.0,,
3985,5.0,,
3986,13.0,,
3987,21.0,,
3988,191.0,,
3989,191.0,,
3990,191.0,,
3991,246.0,,
3992,246.0,,
3993,246.0,,
3994,25.0,,
3995,0.0,,
3996,0.0,,
3997,20.0,,
3998,20.0,,
3999,20.0,,
4000,20.0,,
4001,39.0,,
4002,6.0,,
4003,6.0,,
4004,14.0,,
4005,6.0,,
4006,6.0,,
4007,63.0,,
4008,63.0,,
4009,10.0,,
4010,38.0,,
4011,38.0,,
4012,20.0,,
4013,20.0,,
4014,10.0,,
4015,10.0,,
4016,10.0,,
4017,25.0,,
4018,11.0,,
4019,11.0,,
4020,97.0,,
4021,247.0,,
4022,247.0,,
4023,247.0,,
4024,247.0,,
4025,247.0,,
4026,11.0,,
4027,11.0,,
4028,17.0,,
4029,17.0,,
4030,17.0,,
4032,54.0,,
4033,54.0,,
4034,22.0,,
4035,17.0,,
4036,248.0,,
4037,248.0,,
4038,248.0,,
4039,34.0,,
4040,25.0,,
4042,249.0,,
4043,249.0,,
4044,250.0,,
4045,250.0,,
4046,250.0,,
4047,18.0,,
4048,18.0,,
4049,5.0,,
4050,35.0,,
4051,35.0,,
4052,35.0,,
4053,35.0,,
4054,41.0,,
4055,41.0,,
4056,81.0,,
4057,81.0,,
4058,81.0,,
4059,81.0,,
4060,81.0,,
4061,251.0,,
4062,251.0,,
4063,251.0,,
4064,252.0,,
4065,252.0,,
4066,252.0,,
4067,20.0,,
4068,20.0,,
4069,20.0,,
4070,20.0,,
4071,20.0,,
4072,17.0,,
4073,17.0,,
4074,17.0,,
4075,17.0,,
4076,17.0,,
4077,253.0,,
4078,253.0,,
4079,253.0,,
4080,81.0,,
4081,63.0,,
4082,14.0,,
4083,39.0,,
4084,39.0,,
4085,39.0,,
4086,39.0,,
4087,63.0,,
4088,63.0,,
4089,63.0,,
4090,254.0,,
4091,254.0,,
4092,14.0,,
4093,14.0,,
4094,14.0,,
4095,11.0,,
4096,11.0,,
4097,17.0,,
4098,17.0,,
4099,17.0,,
4100,17.0,,
4101,11.0,,
4102,42.0,,
4103,19.0,,
4104,19.0,,
4105,245.0,,
4106,5.0,,
4107,5.0,,
4108,24.0,,
4109,40.0,,
4110,61.0,,
4111,61.0,,
4112,61.0,,
4113,61.0,,
4114,61.0,,
4115,18.0,,
4116,51.0,,
4117,51.0,,
4118,255.0,,
4119,255.0,,
4120,255.0,,
4121,51.0,,
4122,51.0,,
4123,256.0,,
4124,256.0,,
4125,18.0,,
4127,48.0,,
4128,20.0,,
4129,20.0,,
4130,63.0,,
4131,63.0,,
4132,14.0,,
4133,14.0,,
4134,14.0,,
4135,14.0,,
4136,10.0,,
4137,20.0,,
4138,20.0,,
4139,20.0,,
4140,20.0,,
4141,20.0,,
4142,17.0,,
4143,17.0,,
4144,17.0,,
4145,17.0,,
4146,17.0,,
4147,17.0,,
4148,17.0,,
4149,17.0,,
4150,25.0,,
4151,25.0,,
4152,25.0,,
4153,25.0,,
4154,25.0,,
4155,25.0,,
4156,25.0,,
4158,24.0,,
4159,24.0,,
4160,24.0,,
4161,24.0,,
4162,257.0,,
4163,257.0,,
4164,257.0,,
4165,257.0,,
4166,258.0,,
4167,258.0,,
4168,259.0,,
4169,259.0,,
4171,24.0,,
4172,42.0,,
4173,42.0,,
4174,101.0,,
4175,104.0,,
4176,19.0,,
4177,19.0,,
4178,19.0,,
4179,18.0,,
4180,18.0,,
4181,18.0,,
4182,18.0,,
4183,18.0,,
4184,1.0,,
4185,260.0,,
4186,260.0,,
4187,260.0,,
4188,11.0,,
4189,63.0,,
4190,63.0,,
4191,38.0,,
4192,38.0,,
4193,38.0,,
4194,38.0,,
4195,15.0,,
4196,15.0,,
4197,14.0,,
4198,84.0,,
4199,84.0,,
4200,84.0,,
4201,63.0,,
4202,63.0,,
4203,63.0,,
4204,63.0,,
4205,63.0,,
4206,63.0,,
4207,63.0,,
4208,17.0,,
4209,63.0,,
4210,63.0,,
4211,17.0,,
4212,17.0,,
4213,15.0,,
4214,14.0,,
4215,11.0,,
4216,42.0,,
4217,22.0,,
4218,261.0,,
4219,261.0,,
4220,261.0,,
4221,261.0,,
4222,261.0,,
4223,261.0,,
4224,262.0,,
4225,262.0,,
4226,262.0,,
4227,17.0,,
4228,38.0,,
4229,38.0,,
4230,38.0,,
3914,263.0,,
4231,263.0,,
4232,237.0,,
4233,264.0,,
4234,264.0,,
4235,264.0,,
4236,162.0,,
4237,162.0,,
4238,162.0,,
4239,2.0,,
4240,35.0,,
4241,5.0,,
4242,41.0,,
4245,265.0,,
4246,265.0,,
4247,97.0,,
4248,97.0,,
4249,97.0,,
4250,97.0,,
4251,54.0,,
4252,54.0,,
4253,54.0,,
4254,54.0,,
4255,266.0,,
4256,266.0,,
4257,63.0,,
4258,63.0,,
4259,42.0,,
4260,54.0,,
4261,20.0,,
4262,20.0,,
4263,20.0,,
4264,20.0,,
4265,11.0,,
4266,11.0,,
4267,11.0,,
4268,20.0,,
4269,20.0,,
4270,20.0,,
4271,20.0,,
4272,14.0,,
4273,14.0,,
4275,267.0,,
4276,267.0,,
4277,267.0,,
4278,267.0,,
4279,15.0,,
4280,15.0,,
4281,63.0,,
4282,25.0,,
4283,268.0,,
4284,268.0,,
4285,268.0,,
4286,268.0,,
4287,269.0,,
4288,269.0,,
4289,269.0,,
4290,20.0,,
4291,20.0,,
4292,20.0,,
4293,20.0,,
4294,63.0,,
4295,63.0,,
4296,63.0,,
4297,232.0,,
4298,270.0,,
4299,270.0,,
4300,2.0,,
4301,62.0,,
4302,62.0,,
4303,61.0,,
4304,61.0,,
4305,61.0,,
4306,271.0,,
4307,271.0,,
4308,271.0,,
4309,271.0,,
4310,272.0,,
4311,272.0,,
4312,18.0,,
4313,18.0,,
4314,18.0,,
4315,18.0,,
4316,18.0,,
4317,140.0,,
4318,140.0,,
4319,5.0,,
4320,4.0,,
4321,273.0,,
4322,273.0,,
4323,97.0,,
4324,54.0,,
4325,54.0,,
4326,63.0,,
4327,54.0,,
4328,54.0,,
4329,5.0,,
4330,5.0,,
4331,5.0,,
4332,274.0,,
4333,274.0,,
4334,274.0,,
4335,275.0,,
4336,275.0,,
4337,275.0,,
4338,275.0,,
4339,276.0,,
4340,276.0,,
4341,276.0,,
4342,63.0,,
4343,34.0,,
4344,11.0,,
4345,11.0,,
4346,63.0,,
4347,63.0,,
4348,63.0,,
4349,63.0,,
4350,11.0,,
2410,11.0,,
4351,25.0,,
4352,42.0,,
4353,42.0,,
4354,42.0,,
4355,42.0,,
4356,42.0,,
4357,14.0,,
4358,14.0,,
4359,25.0,,
4360,25.0,,
4361,25.0,,
4362,25.0,,
4363,25.0,,
4364,25.0,,
4365,25.0,,
4366,11.0,,
4367,25.0,,
4368,7.0,,
4369,7.0,,
4370,7.0,,
4371,5.0,,
4372,20.0,,
4373,20.0,,
4374,20.0,,
4375,20.0,,
4376,42.0,,
4377,42.0,,
4378,51.0,,
4379,277.0,,
4380,277.0,,
4381,277.0,,
4382,278.0,,
4383,278.0,,
4384,278.0,,
4385,278.0,,
4386,2.0,,
4387,245.0,,
4388,2.0,,
4389,2.0,,
4390,19.0,,
4391,18.0,,
4392,18.0,,
4393,18.0,,
4394,18.0,,
4395,18.0,,
4397,21.0,,
4398,21.0,,
4399,97.0,,
4400,42.0,,
4401,42.0,,
4402,42.0,,
4403,42.0,,
4404,54.0,,
4405,54.0,,
4406,42.0,,
4407,63.0,,
4408,63.0,,
4409,63.0,,
4410,63.0,,
4411,63.0,,
4412,63.0,,
4413,34.0,,
4414,34.0,,
4415,17.0,,
4416,17.0,,
4417,17.0,,
4418,20.0,,
4419,20.0,,
4420,63.0,,
4421,63.0,,
4422,25.0,,
4423,25.0,,
4424,7.0,,
4425,7.0,,
4426,7.0,,
4427,7.0,,
4428,15.0,,
4429,11.0,,
4430,11.0,,
4431,25.0,,
4432,25.0,,
4433,0.0,,
4434,34.0,,
4435,279.0,,
4436,279.0,,
4437,63.0,,
4438,63.0,,
4439,19.0,,
4440,280.0,,
4441,280.0,,
4442,101.0,,
4443,101.0,,
4444,101.0,,
4445,9.0,,
4446,9.0,,
4447,23.0,,
4448,23.0,,
4449,23.0,,
4450,281.0,,
4451,281.0,,
4452,19.0,,
4453,61.0,,
4454,61.0,,
4455,61.0,,
4456,61.0,,
4457,282.0,,
4458,282.0,,
4459,282.0,,
4460,283.0,,
4461,283.0,,
4462,284.0,,
4463,284.0,,
4464,284.0,,
4465,31.0,,
4466,285.0,,
4467,285.0,,
4468,285.0,,
4469,98.0,,
4470,98.0,,
4471,39.0,,
4472,39.0,,
4473,5.0,,
4474,34.0,,
4475,34.0,,
4476,34.0,,
4477,11.0,,
4478,5.0,,
4479,7.0,,
4480,20.0,,
4481,97.0,,
4482,97.0,,
4483,97.0,,
4484,39.0,,
4485,39.0,,
4486,17.0,,
4487,25.0,,
4488,25.0,,
4489,25.0,,
4490,7.0,,
4491,7.0,,
4492,7.0,,
4493,7.0,,
4495,286.0,,
4496,286.0,,
4497,24.0,,
4498,24.0,,
4499,24.0,,
4500,287.0,,
4501,287.0,,
4502,287.0,,
4503,14.0,,
4504,38.0,,
4505,288.0,,
4506,288.0,,
4507,288.0,,
4508,31.0,,
4509,289.0,,
4510,289.0,,
4511,18.0,,
4512,290.0,,
4513,290.0,,
4514,290.0,,
4515,290.0,,
4516,290.0,,
4517,290.0,,
4519,61.0,,
4520,61.0,,
4521,61.0,,
4522,61.0,,
4523,18.0,,
4524,25.0,,
4525,25.0,,
4526,25.0,,
4527,4.0,,
4528,4.0,,
4529,291.0,,
4530,291.0,,
4531,51.0,,
4532,51.0,,
4533,23.0,,
4534,292.0,,
4535,292.0,,
4536,292.0,,
4537,54.0,,
4538,127.0,,
4539,127.0,,
4540,22.0,,
4541,39.0,,
4542,39.0,,
4543,39.0,,
4544,39.0,,
4545,293.0,,
4546,293.0,,
4547,293.0,,
4548,293.0,,
4549,20.0,,
4550,20.0,,
4551,20.0,,
4552,130.0,,
4553,20.0,,
4554,20.0,,
4555,20.0,,
4556,20.0,,
4557,20.0,,
4558,63.0,,
4559,63.0,,
4560,63.0,,
4561,63.0,,
4562,294.0,,
4563,294.0,,
4564,294.0,,
4565,294.0,,
4566,294.0,,
4567,63.0,,
4568,63.0,,
4569,63.0,,
4570,63.0,,
4571,63.0,,
4572,15.0,,
4573,15.0,,
4574,7.0,,
4575,7.0,,
4576,25.0,,
4577,25.0,,
4578,25.0,,
4579,25.0,,
4580,34.0,,
4581,17.0,,
4582,63.0,,
4583,63.0,,
4584,17.0,,
4585,17.0,,
4586,17.0,,
4587,7.0,,
4588,7.0,,
4589,7.0,,
4591,295.0,,
4592,295.0,,
4593,296.0,,
4594,296.0,,
4595,296.0,,
4596,296.0,,
4597,296.0,,
4598,296.0,,
4599,297.0,,
4600,297.0,,
4601,297.0,,
4602,297.0,,
4603,297.0,,
4604,297.0,,
4605,297.0,,
4606,193.0,,
4607,4.0,,
4608,4.0,,
4609,5.0,,
4610,5.0,,
4611,5.0,,
4612,93.0,,
4613,93.0,,
4614,93.0,,
4615,42.0,,
4616,42.0,,
4617,42.0,,
4618,42.0,,
4619,4.0,,
4620,4.0,,
4621,4.0,,
4622,4.0,,
4623,4.0,,
4624,4.0,,
4625,4.0,,
4626,4.0,,
4627,4.0,,
4628,4.0,,
4629,4.0,,
4630,4.0,,
4631,4.0,,
4632,298.0,,
4633,298.0,,
4634,55.0,,
4635,20.0,,
4636,20.0,,
4637,20.0,,
4638,63.0,,
4639,63.0,,
4640,63.0,,
4641,63.0,,
4642,14.0,,
4643,14.0,,
4644,14.0,,
4645,14.0,,
4646,54.0,,
4647,14.0,,
4648,299.0,,
4649,299.0,,
4650,299.0,,
4651,299.0,,
4652,299.0,,
4653,299.0,,
4654,299.0,,
4274,299.0,,
4655,63.0,,
4656,63.0,,
4657,63.0,,
4658,39.0,,
4659,63.0,,
4660,63.0,,
4661,38.0,,
4662,38.0,,
4663,38.0,,
4664,38.0,,
4665,38.0,,
4666,18.0,,
4667,18.0,,
4668,18.0,,
4669,18.0,,
4670,18.0,,
4671,63.0,,
4672,63.0,,
4673,63.0,,
4674,63.0,,
4675,63.0,,
4676,10.0,,
4677,10.0,,
4678,38.0,,
4679,38.0,,
4680,38.0,,
4681,10.0,,
4682,10.0,,
4683,10.0,,
4684,34.0,,
4685,25.0,,
4686,25.0,,
4687,25.0,,
4688,25.0,,
4689,14.0,,
4690,14.0,,
4691,11.0,,
4692,38.0,,
4693,38.0,,
4694,38.0,,
4695,38.0,,
4696,14.0,,
4697,14.0,,
4698,14.0,,
4699,53.0,,
4700,53.0,,
4701,5.0,,
4702,5.0,,
4703,5.0,,
4705,5.0,,
4706,5.0,,
4707,113.0,,
4708,113.0,,
4709,113.0,,
4710,113.0,,
4711,113.0,,
4712,44.0,,
4713,44.0,,
4714,44.0,,
4715,61.0,,
4716,61.0,,
4717,61.0,,
4718,31.0,,
4719,300.0,,
4720,300.0,,
4721,300.0,,
4722,300.0,,
4723,300.0,,
4724,18.0,,
4725,19.0,,
4726,97.0,,
4727,97.0,,
4728,97.0,,
4729,97.0,,
4730,97.0,,
4731,97.0,,
4732,97.0,,
4733,97.0,,
4734,97.0,,
4735,10.0,,
4736,10.0,,
4737,38.0,,
4738,27.0,,
4739,27.0,,
4740,27.0,,
4741,63.0,,
4742,63.0,,
4743,25.0,,
4744,25.0,,
4745,25.0,,
4746,25.0,,
4747,301.0,,
4748,301.0,,
4749,301.0,,
4750,6.0,,
4751,6.0,,
4752,6.0,,
4753,0.0,,
4754,20.0,,
4755,20.0,,
4756,20.0,,
4757,20.0,,
4758,20.0,,
4759,20.0,,
4760,63.0,,
4761,63.0,,
4762,63.0,,
4763,63.0,,
4764,63.0,,
4765,63.0,,
4766,63.0,,
4767,10.0,,
4768,10.0,,
4769,10.0,,
4770,5.0,,
4771,14.0,,
4772,14.0,,
4773,25.0,,
4774,17.0,,
4775,38.0,,
4776,38.0,,
4777,38.0,,
4778,14.0,,
4779,63.0,,
4780,11.0,,
4781,11.0,,
4782,11.0,,
4783,25.0,,
4784,25.0,,
4785,24.0,,
4786,24.0,,
4788,302.0,,
4789,302.0,,
4790,302.0,,
4791,302.0,,
4792,303.0,,
4793,303.0,,
4794,303.0,,
4795,303.0,,
4796,304.0,,
4797,304.0,,
4798,304.0,,
4799,304.0,,
4800,304.0,,
4801,61.0,,
4802,61.0,,
4803,61.0,,
4804,61.0,,
4805,61.0,,
4806,61.0,,
4807,61.0,,
4808,61.0,,
4809,61.0,,
4810,305.0,,
4811,305.0,,
4812,44.0,,
4813,44.0,,
4814,5.0,,
4815,5.0,,
